Event []	DATE/TIME []	Location []	IUCN Red List status []	Species []	LATITUDE []	LONGITUDE []	DEPTH, water [m]	Temperature, water [°C]	Latitude 2 []	Longitude 2 []	Uniform resource locator/link to reference []
PS132_1-2	2017-06-11T21:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	69.3	11.5		0.5060600075214339	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-01-16T00:00:00	Bremerhaven,     Germany	Endangered	Delphinus delphis	69.4	12.0		0.6446723250106936	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2016-10-26T17:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	69.49999999999999	12.5	0.025	0.026248122246471328	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2013-06-19T10:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	69.59999999999998	13.0	0.03	0.31104360061047087	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-07-27T23:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	69.69999999999997	13.5	0.035	0.19955725196178964	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-09-03T11:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	69.79999999999997	14.0	0.04	0.7888360965196652	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-11-14T07:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	69.89999999999996	14.5	0.045	0.8218116674719456	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-05-22T09:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	69.99999999999996	15.0	0.05	0.12720841572794273	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-08-22T11:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	70.09999999999995	15.5	0.055	0.8798869926064896	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2020-06-04T17:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	70.19999999999995	16.0	0.06	0.7187190140892976	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-11-08T17:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	70.29999999999994	16.5	0.065	0.4443817590229484	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-01-28T19:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	70.39999999999993	17.0	0.07	0.422095907816156	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-12-17T15:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	70.49999999999993	17.5	0.075	0.979196473416281	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2016-05-26T00:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	70.59999999999992	18.0	0.08	0.41657013817384536	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2013-02-21T02:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	70.69999999999992	18.5	0.085	0.3791255134052679	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2013-02-09T13:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	70.79999999999991	19.0	0.09	0.8675992965701399	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2016-08-23T04:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	70.8999999999999	19.5	0.095	0.5864963296350031	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-04-25T13:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	70.9999999999999	20.0	0.1	0.016310260601142712	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-04-09T22:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	71.0999999999999	20.5	0.105	0.7449153213751606	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-09-02T14:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	71.19999999999989	21.0	0.11	0.9844287899835827	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2019-11-30T04:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	71.29999999999988	21.5	0.115	0.9794766313636138	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-12-17T04:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	71.39999999999988	22.0	0.12	0.252077765392664	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-07-03T09:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	71.49999999999987	22.5	0.125	0.8903663502955342	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2020-10-27T18:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	71.59999999999987	23.0	0.13	0.2249965806607549	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-05-10T12:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	71.69999999999986	23.5	0.135	0.5817582997729985	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-02-20T07:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	71.79999999999986	24.0	0.14	0.46512667875375047	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2013-06-02T08:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	71.89999999999985	24.5	0.145	0.2019621662572031	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-12-14T07:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	71.99999999999984	25.0	0.15	0.1335349830563921	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-05-04T21:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	72.09999999999984	25.5	0.155	0.5133190804831546	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-12-07T01:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	72.19999999999983	26.0	0.16	0.11939549850498721	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-06-05T02:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	72.29999999999983	26.5	0.165	0.51639707981289	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-07-01T23:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	72.39999999999982	27.0	0.17	0.8599156561439699	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2016-05-09T23:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	72.49999999999982	27.5	0.175	0.7201238035620398	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-03-22T10:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	72.59999999999981	28.0	0.18	0.7053656271843316	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-08-06T11:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	72.6999999999998	28.5	0.185	0.8820969591472968	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-02-24T18:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	72.7999999999998	29.0	0.19	0.12758553979208076	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-04-24T09:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	72.89999999999979	29.5	0.195	0.9751402595501032	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-08-22T06:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	72.99999999999979	30.0	0.2	0.6206421010297053	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-04-04T16:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	73.09999999999978	30.5	0.205	0.4654267885980007	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-04-08T20:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	73.19999999999978	31.0	0.21	0.8417133845023654	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
