date,time,Location,Threatened status,species,lat/lon,latitude (deg),lngitude (deg),water depth (cm),water temperature (degC),Empty
2021-01-02,10:00:00,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,
2017-09-13,09:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,69.3,11.5,-999.9,0.3298397431932558,
2012-03-16,05:00:00,"Bremerhaven,     Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,"69,4",12.0,n/a,0.7027436475248577,
2020-01-24,07:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,69.49999999999999,12.5,2.5,0.11748526597827236,
2017-08-03,18:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,69.59999999999998,13.0,3.0,0.7885322664381782,
2018-09-13,14:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,69.69999999999997,13.5,3.5,0.23757505405969448,
2021-04-02,17:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,69.79999999999997,14.0,4.0,0.7637679235698098,
2013-09-09,16:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,69.89999999999996,14.5,4.5,0.5437190906313245,
2018-06-15,21:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,69.99999999999996,15.0,5.0,0.1155481705497099,
2014-09-02,17:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,70.09999999999995,15.5,5.5,0.9183535303087771,
2017-02-05,03:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,70.19999999999995,16.0,6.0,0.13504847209379123,
2019-11-16,23:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,70.29999999999994,16.5,6.5,0.680470255769257,
2011-04-21,03:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,70.39999999999993,17.0,7.0,0.8899121223464147,
2015-11-30,12:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,70.49999999999993,17.5,7.5,0.4731982879660076,
2019-06-25,09:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,70.59999999999992,18.0,8.0,0.9615400866074929,
2019-05-02,20:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,70.69999999999992,18.5,8.5,0.3410714437351642,
2016-08-20,05:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,70.79999999999991,19.0,9.0,0.5002558279356162,
2015-12-09,21:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,70.8999999999999,19.5,9.5,0.8547421752874731,
2021-01-03,17:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,70.9999999999999,20.0,10.0,0.6736925862144685,
2010-06-09,03:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,71.0999999999999,20.5,10.5,0.9290994368120727,
2011-06-03,21:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,71.19999999999989,21.0,11.0,0.03357812566516738,
2017-06-18,04:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,71.29999999999988,21.5,11.5,0.11356912431475186,
2015-08-31,04:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,71.39999999999988,22.0,12.0,0.16832837180784044,
2019-09-06,22:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,71.49999999999987,22.5,12.5,0.6016701487489968,
2020-01-29,04:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,71.59999999999987,23.0,13.0,0.7707122220269568,
2020-12-25,05:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,71.69999999999986,23.5,13.5,0.7022155202647247,
2011-07-08,16:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,71.79999999999986,24.0,14.0,0.9779449732499788,
2014-02-28,17:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,71.89999999999985,24.5,14.5,0.12544993640295699,
2016-08-09,18:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,71.99999999999984,25.0,15.0,0.06877896840030517,
2017-12-07,11:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,72.09999999999984,25.5,15.5,0.859218203833997,
2011-07-22,09:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,72.19999999999983,26.0,16.0,0.37724019255218355,
2013-07-19,07:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,72.29999999999983,26.5,16.5,0.493332923006358,
2014-06-20,15:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,72.39999999999982,27.0,17.0,0.9038929905391617,
2012-09-10,04:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,72.49999999999982,27.5,17.5,0.6382005434879653,
2020-05-13,02:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,72.59999999999981,28.0,18.0,0.6635191575439598,
2014-05-04,17:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,72.6999999999998,28.5,18.5,0.8975832809274831,
2011-08-15,13:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,72.7999999999998,29.0,19.0,0.07574766272460542,
2012-02-09,08:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,72.89999999999979,29.5,19.5,0.42110710986865496,
2014-04-09,21:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,72.99999999999979,30.0,20.0,0.00927952978267943,
2013-05-15,12:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,73.09999999999978,30.5,20.5,0.6871799810729683,
2014-01-16,17:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,73.19999999999978,31.0,21.0,0.5324100078830059,
2017-04-05,11:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,73.29999999999977,31.5,21.5,0.6451838034750176,
2016-06-03,17:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,73.39999999999976,32.0,22.0,0.11073945468529067,
2013-12-26,21:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,73.49999999999976,32.5,22.5,0.6692193045690561,
2016-01-26,04:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,73.59999999999975,33.0,23.0,0.8734990253751447,
2020-04-18,03:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,73.69999999999975,33.5,23.5,0.37940973309084225,
2020-01-03,09:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,73.79999999999974,34.0,24.0,0.951460469443622,
2018-11-02,04:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,73.89999999999974,34.5,24.5,0.04685882346185877,
2015-06-14,22:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,73.99999999999973,35.0,25.0,0.9315305077431584,
2015-06-16,16:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,74.09999999999972,35.5,25.5,0.12661684481469682,
2017-11-03,18:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,74.19999999999972,36.0,26.0,0.4350464939243843,
2014-09-02,02:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,74.29999999999971,36.5,26.5,0.04148927910707889,
2017-07-19,23:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,74.39999999999971,37.0,27.0,0.4887177892274822,
2014-01-11,07:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,74.4999999999997,37.5,27.5,0.42360832655964675,
2013-07-01,03:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,74.5999999999997,38.0,28.0,0.3539184207079492,
2013-01-11,23:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,74.69999999999969,38.5,28.5,0.9172902597084028,
2015-08-02,21:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,74.79999999999968,39.0,29.0,0.5832835869971621,
2012-09-29,09:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,74.89999999999968,39.5,29.5,0.6263144587325279,
2015-11-05,22:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,74.99999999999967,40.0,30.0,0.1302850422471019,
2010-08-19,00:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,75.09999999999967,40.5,30.5,0.9092358469754149,
