date,time,Location,Threatened status,species,lat/lon,latitude (deg),lngitude (deg),water depth (cm),water temperature (degC),Empty
2014-01-28,04:00:00,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,
2017-12-13,12:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,69.3,11.5,-999.9,0.8700568164825975,
2015-02-17,07:00:00,"Bremerhaven,     Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,"69,4",12.0,n/a,0.6732333883294388,
2017-11-14,00:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,69.49999999999999,12.5,2.5,0.6203113975899827,
2015-07-17,21:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,69.59999999999998,13.0,3.0,0.5598366262652945,
2015-08-24,03:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,69.69999999999997,13.5,3.5,0.35450412592011005,
2011-11-08,22:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,69.79999999999997,14.0,4.0,0.38014693835866364,
2016-06-10,21:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,69.89999999999996,14.5,4.5,0.7719724060727028,
2011-09-05,12:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,69.99999999999996,15.0,5.0,0.944611051121944,
2019-01-12,07:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,70.09999999999995,15.5,5.5,0.7360941389804109,
2017-07-19,21:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,70.19999999999995,16.0,6.0,0.5249520539369472,
2012-10-04,20:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,70.29999999999994,16.5,6.5,0.7152888173525043,
2021-02-27,09:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,70.39999999999993,17.0,7.0,0.7596585741014357,
2011-03-10,07:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,70.49999999999993,17.5,7.5,0.26581498821928873,
2019-03-13,21:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,70.59999999999992,18.0,8.0,0.3499976143968181,
2013-10-13,00:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,70.69999999999992,18.5,8.5,0.18064337465021196,
2020-08-15,19:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,70.79999999999991,19.0,9.0,0.33193225976821006,
2011-02-18,15:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,70.8999999999999,19.5,9.5,0.6637327899031614,
2017-05-02,01:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,70.9999999999999,20.0,10.0,0.9157590271964887,
2012-09-18,21:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,71.0999999999999,20.5,10.5,0.883994072002839,
2011-12-31,02:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,71.19999999999989,21.0,11.0,0.6207187967614868,
2016-07-22,08:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,71.29999999999988,21.5,11.5,0.5112464752966496,
2018-04-01,04:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,71.39999999999988,22.0,12.0,0.8105256847027305,
2019-04-01,14:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,71.49999999999987,22.5,12.5,0.1586516686563323,
2011-05-17,08:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,71.59999999999987,23.0,13.0,0.4520021570655479,
2011-07-06,07:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,71.69999999999986,23.5,13.5,0.7127215909430911,
2014-10-30,03:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,71.79999999999986,24.0,14.0,0.3506486853767281,
2019-01-10,09:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,71.89999999999985,24.5,14.5,0.7843734571534701,
2016-03-27,01:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,71.99999999999984,25.0,15.0,0.5812859346326048,
2019-08-27,00:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,72.09999999999984,25.5,15.5,0.4553194728856097,
2021-02-19,21:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,72.19999999999983,26.0,16.0,0.7612622346414575,
2019-03-06,11:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,72.29999999999983,26.5,16.5,0.010888296295202937,
2016-02-15,06:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,72.39999999999982,27.0,17.0,0.40272181330979606,
2013-11-18,00:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,72.49999999999982,27.5,17.5,0.6291126646368443,
2019-04-12,18:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,72.59999999999981,28.0,18.0,0.5758274982330494,
2020-11-21,16:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,72.6999999999998,28.5,18.5,0.8769160243173381,
2019-03-28,08:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,72.7999999999998,29.0,19.0,0.8745411111277542,
2019-08-24,15:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,72.89999999999979,29.5,19.5,0.7356233344898633,
2014-12-27,07:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,72.99999999999979,30.0,20.0,0.9418860679119108,
2012-11-14,02:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,73.09999999999978,30.5,20.5,0.611492132853033,
2011-11-03,11:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,73.19999999999978,31.0,21.0,0.04110330100168347,
2016-08-20,16:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,73.29999999999977,31.5,21.5,0.6217376398456916,
2012-07-14,18:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,73.39999999999976,32.0,22.0,0.3573153857287926,
2021-01-29,03:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,73.49999999999976,32.5,22.5,0.7682002141117129,
