date,time,Location,Threatened status,species,lat/lon,latitude (deg),lngitude (deg),water depth (cm),water temperature (degC),Empty
09/02/1980,12:00:00,Comment,LC,Stenella coeruleoalba,Comment,Comment,Comment,Comment,Comment,
09/02/1980,12:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,69.3,11.5,-999.9,0.7946329210945906,
09/02/1980,13:00:00,"Bremerhaven,     Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,"69,4",12.0,n/a,0.5114747147848016,
09/02/1980,13:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,69.49999999999999,12.5,2.5,0.18244098986983603,
09/02/1980,14:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,69.59999999999998,13.0,3.0,0.5094551587094975,
09/02/1980,14:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,69.69999999999997,13.5,3.5,0.14464620597036904,
09/02/1980,15:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,69.79999999999997,14.0,4.0,0.36339255107952306,
09/02/1980,15:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,69.89999999999996,14.5,4.5,0.20053174727382495,
09/02/1980,16:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,69.99999999999996,15.0,5.0,0.29389848596590307,
09/02/1980,16:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,70.09999999999995,15.5,5.5,0.12400023518846848,
09/02/1980,17:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,70.19999999999995,16.0,6.0,0.20561310729865634,
09/02/1980,17:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,70.29999999999994,16.5,6.5,0.3628702761034376,
09/02/1980,18:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,70.39999999999993,17.0,7.0,0.7336240468053525,
09/02/1980,18:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,70.49999999999993,17.5,7.5,0.9111375724828282,
09/02/1980,19:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,70.59999999999992,18.0,8.0,0.05939820168813659,
